hanzi,sentence,en,th,d1,d2,d3,source
公司,他在哪家公司工作？,What company does he work at?,เขาทำงานที่บริษัทไหน,唱歌,好吃,快,tatoeba
大家,大家早上好。,"Good morning, everybody.",อรุณสวัสดิ์ทุกคน,好吃,快,雨,tatoeba
帮助,我不懂，请你帮助我。,I don't understand — please help me.,ฉันไม่เข้าใจ ช่วยฉันหน่อย,高,快乐,走,ai
新,去年的衣服小了，我要买新的。,Last year's clothes are too small — I want to buy new ones.,เสื้อผ้าปีที่แล้วเล็กไปแล้ว ฉันจะซื้อตัวใหม่,猫,牛奶,唱歌,ai
可能,他没来上课，可能生病了。,He didn't come to class — maybe he's sick.,เขาไม่มาเรียน อาจจะป่วยก็ได้,苹果,唱歌,高,ai
姓,老师，您贵姓？,"Teacher, may I ask your surname?",คุณครูคะ ไม่ทราบว่านามสกุลอะไรคะ,高,猫,快,ai
所以,我很累，所以早睡了。,"I was very tired, so I went to bed early.",ฉันเหนื่อยมาก ก็เลยนอนเร็ว,苹果,猫,漂亮,tatoeba
送,我送你去机场吧。,Let me take you to the airport.,ให้ฉันไปส่งคุณที่สนามบินนะ,高,好吃,雨,ai
元,这杯咖啡十元。,This cup of coffee is ten yuan.,กาแฟแก้วนี้ราคาสิบหยวน,岁,猫,快,ai
离,我的家离学校很近。,My house is very close to the school.,บ้านของฉันอยู่ใกล้โรงเรียนมาก,猫,好吃,唱歌,tatoeba
一起,明天我们一起去看电影。,Tomorrow we'll go see a movie together.,พรุ่งนี้พวกเราไปดูหนังด้วยกันนะ,猫,高,快乐,ai
玩儿,孩子们都爱玩儿。,Children all love to play.,เด็กๆ ล้วนชอบเล่น,贵,新,慢,ai
累,我工作了十个小时，太累了。,I worked for ten hours — I'm so tired.,ฉันทำงานสิบชั่วโมง เหนื่อยมากเลย,新,贵,好吃,ai
丈夫,她是我的妻子，我是她的丈夫。,"She is my wife, and I am her husband.",เธอเป็นภรรยาของฉัน ฉันเป็นสามีของเธอ,苹果,机场,牛奶,ai
外面,外面在下雪。,It's snowing outside.,ข้างนอกหิมะกำลังตก,牛奶,唱歌,好吃,tatoeba
着,门开着呢。,The door is open.,ประตูเปิดอยู่,猫,高,水,ai
件,那件衣服真漂亮。,That piece of clothing is really pretty.,เสื้อตัวนั้นสวยจริงๆ,猫,唱歌,忙,ai
懂,我懂你的意思。,I understand what you mean.,ฉันเข้าใจที่คุณหมายถึง,猫,高,下雨,tatoeba
牛奶,猫在喝你的牛奶。,The cat is drinking your milk.,แมวกำลังกินนมของคุณอยู่,苹果,椅子,米饭,tatoeba
便宜,一元一个，真便宜！,One yuan each — how cheap!,อันละหนึ่งหยวน ถูกจริงๆ,忙,远,累,ai
准备,我在准备明天的考试。,I'm preparing for tomorrow's exam.,ฉันกำลังเตรียมตัวสอบสำหรับวันพรุ่งนี้,喝,走,高,ai
快乐,生日快乐！,Happy birthday!,สุขสันต์วันเกิด,好吃,漂亮,忙,tatoeba
慢,我听不懂，请说慢一些。,I can't understand — please speak more slowly.,ฉันฟังไม่เข้าใจ กรุณาพูดช้าลงหน่อย,贵,忙,远,ai
让,让我看看。,Let me have a look.,ให้ฉันดูหน่อยสิ,猫,苹果,快,tatoeba
去年,今年雪比去年下得多。,It snowed more this year than last year.,ปีนี้หิมะตกมากกว่าปีที่แล้ว,猫,好吃,高,tatoeba
唱歌,生日的时候，我们一起唱歌。,"On birthdays, we sing together.",ตอนวันเกิด พวกเราร้องเพลงด้วยกัน,牛奶,椅子,高,ai
孩子,她的孩子今年八岁了。,Her child is eight years old this year.,ลูกของเธอปีนี้อายุแปดขวบแล้ว,房间,牛奶,米饭,ai
手机,我的手机没电了。,My cell phone is out of battery.,มือถือของฉันแบตหมดแล้ว,牛奶,米饭,椅子,tatoeba
问,这个我不懂，你去问老师吧。,I don't understand this — go ask the teacher.,อันนี้ฉันไม่เข้าใจ คุณไปถามคุณครูเถอะ,喝,高,下雨,ai
鸡蛋,我早上吃了一个鸡蛋。,I ate an egg this morning.,เมื่อเช้าฉันกินไข่ไปหนึ่งฟอง,椅子,学校,快乐,ai
意思,我不懂这个字的意思。,I don't understand the meaning of this character.,ฉันไม่เข้าใจความหมายของตัวอักษรตัวนี้,猫,牛奶,快,ai
早上,我早上七点起床。,I get up at seven in the morning.,ฉันตื่นนอนตอนเจ็ดโมงเช้า,好吃,猫,高,ai
介绍,我来介绍一下，这是我朋友。,Let me introduce — this is my friend.,ขอแนะนำหน่อย นี่คือเพื่อนของฉัน,高,猫,快乐,ai
旁边,坐我旁边。,Sit next to me.,นั่งข้างๆ ฉันสิ,好吃,牛奶,唱歌,tatoeba
生病,他生病了，不能来上课。,He is sick and can't come to class.,เขาป่วย มาเรียนไม่ได้,牛奶,房间,好吃,ai
第一,他跑得最快，是第一。,He runs the fastest — he's number one.,เขาวิ่งเร็วที่สุด ได้ที่หนึ่ง,好吃,牛奶,房间,ai
雪,外面很冷，还下着雪。,"It's cold outside, and it's still snowing.",ข้างนอกหนาวมาก แล้วหิมะก็ยังตกอยู่,猫,牛奶,唱歌,ai
题,老师，这个题怎么做？,"Teacher, how do I do this problem?",คุณครูคะ ข้อนี้ทำยังไงคะ,冷,快,远,ai
西瓜,西瓜是最大的水果。,The watermelon is the biggest fruit.,แตงโมเป็นผลไม้ที่ใหญ่ที่สุด,牛奶,椅子,医院,ai
起床,我早上七点起床。,I get up at seven in the morning.,ฉันตื่นนอนตอนเจ็ดโมงเช้า,报纸,眼睛,便宜,ai
路,我问问路。,I'll ask for directions.,ฉันจะไปถามทาง,洗,累,睡,tatoeba
近,我的家离学校很近。,My home is close to the school.,บ้านฉันอยู่ใกล้โรงเรียน,医院,报纸,米饭,ai
穿,穿上衣服吧。,Put your clothes on.,ใส่เสื้อผ้าซะ,喝,睡,跑,ai
过,你试过吗？,Have you ever tried it?,คุณเคยลองไหม,门,船,红,tatoeba
出去,弟弟出去了。,My younger brother went out.,น้องชายออกไปข้างนอกแล้ว,报纸,眼睛,咖啡,tatoeba
告诉,我想告诉你。,I want to tell you.,ฉันอยากบอกคุณ,报纸,眼睛,门,ai
妹妹,这是我妹妹。,This is my younger sister.,นี่คือน้องสาวฉัน,洗,累,跑,ai
手表,我的手表是新的。,My watch is new.,นาฬิกาข้อมือของฉันเป็นของใหม่,洗,睡,累,ai
旅游,他们一起去旅游。,They go traveling together.,พวกเขาไปเที่ยวด้วยกัน,累,忙,红,ai
考试,我在准备考试。,I'm preparing for the exam.,ฉันกำลังเตรียมตัวสอบ,累,红,便宜,ai
船,你的船不大。,Your boat is not big.,เรือของคุณไม่ใหญ่,洗,睡,跑,tatoeba
事,这是我的事。,This is my own business.,นี่คือเรื่องของฉัน,洗,累,跑,ai
卖,他在商店卖水果。,He sells fruit at the store.,เขาขายผลไม้ที่ร้าน,红,累,晴天,ai
眼睛,她有大眼睛。,She has big eyes.,เธอมีดวงตาโต,洗,累,跑,ai
身体,他的身体很好。,He is in good health.,สุขภาพของเขาดีมาก,洗,睡,累,tatoeba
门,请开一下门。,Please open the door.,ช่วยเปิดประตูหน่อย,累,红,晚,ai
问题,我有一个问题。,I have a question.,ฉันมีคำถามหนึ่งข้อ,累,红,晚,ai
不错,这个电影不错。,This movie is pretty good.,หนังเรื่องนี้ดีทีเดียว,累,晚,忙,ai
姐姐,这是我姐姐，她很高。,This is my older sister; she's tall.,นี่คือพี่สาวฉัน เธอสูงมาก,洗,累,晴天,ai
时,你几时下班？,When do you get off work?,คุณเลิกงานกี่โมง,门,船,红,tatoeba
跑,小猫跑了。,The kitten ran off.,ลูกแมววิ่งหนีไปแล้ว,报纸,眼睛,门,ai
哥哥,我哥哥比我大。,My older brother is older than me.,พี่ชายฉันอายุมากกว่าฉัน,洗,累,晴天,ai
因为,因为下雨，我不去。,"Because it's raining, I'm not going.",เพราะฝนตก ฉันเลยไม่ไป,报纸,眼睛,门,ai
妻子,这是我的妻子。,This is my wife.,นี่คือภรรยาของฉัน,洗,累,跑,tatoeba
它,小猫在这儿，它是我的。,The kitten is here; it's mine.,ลูกแมวอยู่ตรงนี้ มันเป็นของฉัน,报纸,门,洗,ai
报纸,爸爸在看报纸。,Dad is reading the newspaper.,พ่อกำลังอ่านหนังสือพิมพ์,洗,累,晚,ai
晚上,晚上我去跑步。,In the evening I go running.,ตอนกลางคืนฉันไปวิ่ง,洗,累,红,ai
晴天,今天没有雨，是个晴天。,There's no rain today; it's a sunny day.,วันนี้ไม่มีฝน เป็นวันที่อากาศแจ่มใส,报纸,眼睛,洗,ai
杯,来杯咖啡吗？,Would you like a cup of coffee?,รับกาแฟสักแก้วไหม,洗,累,门,tatoeba
自行车,这是我的新自行车。,This is my new bicycle.,นี่คือจักรยานคันใหม่ของฉัน,洗,累,笑,ai
进,老师进了教室。,The teacher entered the classroom.,คุณครูเข้าไปในห้องเรียน,报纸,眼睛,门,ai
长,这个铅笔很长。,This pencil is very long.,ดินสอแท่งนี้ยาวมาก,累,晚,忙,ai
上班,爸爸八点上班。,Dad goes to work at eight.,พ่อไปทำงานตอนแปดโมง,报纸,眼睛,门,ai
事情,我要做一些事情。,I want to do some things.,ฉันอยากทำบางสิ่งบางอย่าง,洗,累,红,ai
晚,现在很晚了。,It's very late now.,ตอนนี้ดึกมากแล้ว,报纸,眼睛,门,ai
晴,今天没有雨，天很晴。,There's no rain today; the sky is clear.,วันนี้ไม่มีฝน ท้องฟ้าแจ่มใส,报纸,洗,累,ai
有意思,这个电影很有意思。,This movie is very interesting.,หนังเรื่องนี้น่าสนใจมาก,累,晚,忙,ai
欢迎,欢迎你们来这儿。,"Welcome, come here.",ยินดีต้อนรับ เชิญมาทางนี้,报纸,累,红,ai
洗,他正在洗他的车。,He is washing his car.,เขากำลังล้างรถของเขา,报纸,累,睡,tatoeba
生日,今天是我的生日。,Today is my birthday.,วันนี้เป็นวันเกิดของฉัน,报纸,眼睛,门,tatoeba
杨,杨老师很忙。,Teacher Yang is very busy.,อาจารย์หยางยุ่งมาก,报纸,眼睛,门,ai
上课,我们九点上课。,We have class at nine o'clock.,พวกเราเข้าเรียนตอนเก้าโมง,报纸,眼睛,门,ai
同学们,同学们都来了。,The classmates have all arrived.,เพื่อนร่วมชั้นมากันครบแล้ว,报纸,眼睛,洗,ai
咖啡,咖啡是冷的。,The coffee is cold.,กาแฟเย็นชืด,洗,累,笑,tatoeba
回答,请回答我的问题。,Please answer my question.,กรุณาตอบคำถามของฉัน,报纸,累,红,ai
宾馆,我们住在宾馆。,We are staying at the hotel.,พวกเราพักอยู่ที่โรงแรม,报纸,眼睛,洗,ai
服务员,他是这里的服务员。,He is the waiter here.,เขาเป็นพนักงานเสิร์ฟที่นี่,报纸,洗,累,ai
笑,大家都笑了。,Everybody laughed.,ทุกคนหัวเราะ,报纸,眼睛,门,ai
药,我吃了药就好了。,I felt better after taking the medicine.,ฉันกินยาแล้วก็หายดี,报纸,眼睛,门,ai
走路,她走路上班。,She walks to work.,เธอเดินไปทำงาน,报纸,眼睛,鸡蛋,tatoeba
跑步,他早上去跑步。,He goes running in the morning.,เขาไปวิ่งตอนเช้า,报纸,眼睛,贵,ai
这样,这样做吧。,Let's do it this way.,ทำแบบนี้แหละ,报纸,累,门,tatoeba
铅笔,我没有铅笔，不能写。,"I don't have a pencil, so I can't write.",ฉันไม่มีดินสอ เลยเขียนไม่ได้,米饭,医院,牛奶,ai
阴,天很阴，要下雨了。,The sky is overcast; it's going to rain.,ท้องฟ้าครึ้มมาก ฝนกำลังจะตก,累,忙,贵,ai
阴天,今天是阴天，可能要下雨。,Today is cloudy; it might rain.,วันนี้ท้องฟ้าครึ้ม อาจจะมีฝนตก,报纸,眼睛,医院,ai
鱼,鱼在水里游。,Fish swim in the water.,ปลาว่ายอยู่ในน้ำ,报纸,椅子,咖啡,ai
儿,猫儿在椅子上睡觉。,The cat is sleeping on the chair.,แมวน้อยนอนหลับอยู่บนเก้าอี้,报纸,门,药,tatoeba
公共汽车,我坐公共汽车去上班。,I take the bus to work.,ฉันนั่งรถเมล์ไปทำงาน,报纸,眼睛,米饭,ai
出,他出名了。,He became famous.,เขามีชื่อเสียงแล้ว,洗,门,笑,tatoeba
刘,刘先生住在北京。,Mr. Liu lives in Beijing.,คุณหลิวอาศัยอยู่ที่ปักกิ่ง,报纸,眼睛,米饭,ai
哥,他是我哥。,He's my older brother.,เขาเป็นพี่ชายของฉัน,洗,笑,累,ai
小猫,小猫在桌子下睡觉。,The kitten is sleeping under the table.,ลูกแมวนอนหลับอยู่ใต้โต๊ะ,报纸,咖啡,药,ai
帮,帮我一下。,Help me a moment.,ช่วยฉันหน่อย,报纸,眼睛,米饭,tatoeba
早,我起床早。,I got up early.,ฉันตื่นนอนแต่เช้า,报纸,门,米饭,tatoeba
正在,他正在游泳。,He is swimming right now.,เขากำลังว่ายน้ำอยู่,报纸,眼睛,药,tatoeba
课,我明天有课。,I have class tomorrow.,พรุ่งนี้ฉันมีเรียน,累,忙,贵,tatoeba
错,我读错了。,I read it wrong.,ฉันอ่านผิด,眼睛,门,药,tatoeba
下雪,天很冷，外面下雪了。,It's very cold; it's snowing outside.,อากาศหนาวมาก ข้างนอกหิมะตกแล้ว,报纸,眼睛,牛奶,ai
右边,书店不在左边，在右边。,The bookstore isn't on the left; it's on the right.,ร้านหนังสือไม่ได้อยู่ทางซ้าย อยู่ทางขวา,报纸,累,贵,ai
姐,我姐是医生。,My older sister is a doctor.,พี่สาวฉันเป็นหมอ,报纸,门,咖啡,ai
汉字,这个汉字怎么写？,How do you write this Chinese character?,ตัวอักษรจีนตัวนี้เขียนยังไง,米饭,咖啡,牛奶,ai
白,雪是白的。,Snow is white.,หิมะมีสีขาว,报纸,门,咖啡,ai
百,九十在一百前面。,Ninety comes before one hundred.,เก้าสิบอยู่ก่อนหน้าหนึ่งร้อย,报纸,累,咖啡,ai
睡,他睡了八个小时。,He slept for eight hours.,เขานอนหลับไปแปดชั่วโมง,报纸,咖啡,门,ai
票,我有三张票。,I have three tickets.,ฉันมีตั๋วสามใบ,咖啡,医院,牛奶,tatoeba
考,我考得很好。,I did well on the test.,ฉันสอบได้ดีมาก,报纸,眼睛,米饭,tatoeba
面条儿,我中午吃了面条儿。,I ate noodles at noon.,ตอนเที่ยงฉันกินบะหมี่,报纸,椅子,门,ai
斤,多少钱一斤？,How much for half a kilo?,ครึ่งกิโลราคาเท่าไหร่,报纸,累,洗,tatoeba
球,他踢了一个球。,He kicked a ball.,เขาเตะลูกบอลลูกหนึ่ง,报纸,眼睛,米饭,ai
一千,一千比一百大。,One thousand is bigger than one hundred.,หนึ่งพันมากกว่าหนึ่งร้อย,报纸,累,咖啡,ai
下班,我今天下班很晚。,I got off work very late today.,วันนี้ฉันเลิกงานดึกมาก,报纸,眼睛,米饭,ai
不能,我不能说。,I can't say.,ฉันพูดไม่ได้,报纸,眼睛,咖啡,tatoeba
为,他为她工作。,He works for her.,เขาทำงานเพื่อเธอ,报纸,米饭,药,tatoeba
买好,妈妈买好了菜。,Mom has finished buying the groceries.,แม่ซื้อกับข้าวเสร็จแล้ว,报纸,眼睛,医院,ai
们,学生们回来了。,The students have returned.,นักเรียนทั้งหลายกลับมาแล้ว,报纸,咖啡,药,tatoeba
去过,你去过上海吗？,Have you ever been to Shanghai?,คุณเคยไปเซี่ยงไฮ้ไหม,报纸,眼睛,米饭,tatoeba
后天,今天是星期一，后天是星期三。,Today is Monday; the day after tomorrow is Wednesday.,วันนี้วันจันทร์ มะรืนนี้เป็นวันพุธ,报纸,眼睛,门,ai
向,我向妈妈学习。,I learn from my mom.,ฉันเรียนรู้จากแม่,报纸,米饭,药,tatoeba
听说,我听说你病了。,I heard you were sick.,ฉันได้ยินมาว่าคุณป่วย,报纸,眼睛,咖啡,tatoeba
咖啡馆,我们在咖啡馆见吧。,Let's meet at the coffee shop.,เราเจอกันที่ร้านกาแฟนะ,眼睛,牛奶,药,ai
女,您的孩子是男是女？,Is your child a boy or a girl?,ลูกของคุณเป็นผู้ชายหรือผู้หญิง,报纸,累,门,tatoeba
好好,好好休息吧！,Have a good rest!,พักผ่อนให้เต็มที่นะ,报纸,眼睛,米饭,tatoeba
好玩儿,北京好玩儿吗？,Is Beijing fun?,ปักกิ่งสนุกไหม,报纸,眼睛,米饭,ai
孩子们,孩子们，起床了！,"Children, wake up!",เด็กๆ ตื่นได้แล้ว,米饭,椅子,咖啡,tatoeba
房子,我住的房子很新。,The house I live in is very new.,บ้านที่ฉันอยู่ใหม่มาก,洗,累,贵,ai
红,苹果是红的。,Apples are red.,แอปเปิ้ลมีสีแดง,报纸,唱歌,医院,ai
茶馆,我们在茶馆喝了茶。,We drank tea at the teahouse.,พวกเราดื่มชาที่ร้านน้ำชา,眼睛,药,鸡蛋,ai
虽然,虽然很晚了，但是我不累。,"Although it's very late, I'm not tired.",ถึงจะดึกมากแล้ว แต่ฉันก็ไม่เหนื่อย,眼睛,米饭,药,ai
这边,您到这边来！,Come over here!,เชิญมาทางนี้,眼睛,牛奶,累,tatoeba
