hanzi,sentence,en
一年,他学了一年汉语。,He studied Chinese for a year.
一双,我买了一双鞋。,I bought a pair of shoes.
一天,我们玩了一天。,We played for a whole day.
一条,桌上有一条鱼。,There's a fish on the table.
一万,那本书卖了一万本。,That book sold ten thousand copies.
一万元,这辆车要一万元。,This car costs ten thousand yuan.
一位,来了一位客人。,A guest has arrived.
一箱,他买了一箱苹果。,He bought a box of apples.
一样,我们的想法一样。,Our ideas are the same.
一直,我一直在等你。,I've been waiting for you the whole time.
一只,天上飞着一只鸟。,A bird is flying in the sky.
一种,这是一种新的方法。,This is a new kind of method.
一周,我们学习一周了。,We have studied for a week.
以后,以后我会常来。,I'll come often from now on.
以前,以前这里是公园。,This used to be a park.
以为,我以为你不来了。,I thought you weren't coming.
易,这个问题很容易。,This problem is very easy.
音乐,我喜欢听音乐。,I like listening to music.
音乐节目,这是一个音乐节目。,This is a music program.
银行,银行离这儿不远。,The bank isn't far from here.
饮料,你想喝什么饮料？,What drink would you like?
应,你应早点休息。,You should rest early.
应该,你应该多喝水。,You should drink more water.
影响,天气影响了我们的计划。,The weather affected our plans.
用,你可以用我的手机。,You can use my phone.
用电,我们要节约用电。,We should save on electricity use.
用来,这个杯子用来喝水。,This cup is used for drinking water.
邮件,我给你发了邮件。,I sent you an email.
游客,公园里有很多游客。,There are many tourists in the park.
游戏,孩子们喜欢玩游戏。,Children like playing games.
游泳馆,我们去游泳馆游泳。,We're going to the pool to swim.
有关,这件事跟他有关。,This matter is related to him.
有借有还,借东西要有借有还。,"When you borrow something, you should return it."
有没有,你有没有时间？,Do you have time?
有名,他是一个有名的医生。,He is a famous doctor.
有人,门外好像有人。,It seems there's someone outside.
有时,我有时很忙。,I'm sometimes very busy.
有时候,我有时候很忙。,Sometimes I'm very busy.
有事,我今天有事。,I have something to do today.
有些,有些人不喜欢喝咖啡。,Some people don't like coffee.
又,他又迟到了。,He was late again.
右,银行在你的右边。,The bank is on your right.
遇到,我在路上遇到了老师。,I ran into my teacher on the way.
遇见,我在路上遇见了老朋友。,I ran into an old friend on the road.
愿意,我愿意帮你。,I'm willing to help you.
月亮,今晚的月亮很圆。,Tonight's moon is very full.
越,天气越来越冷。,The weather is getting colder and colder.
越来越,天气越来越冷了。,The weather is getting colder and colder.
云南,我很想去云南。,I really want to go to Yunnan.
云南旅游,我们打算去云南旅游。,We plan to travel to Yunnan.
运动鞋,我想买一双运动鞋。,I want to buy a pair of sneakers.
再慢,你能不能再慢一点？,Could you go a little slower?
再说,这件事我们以后再说。,Let's talk about this matter later.
在家,今天我在家休息。,Today I'm resting at home.
在我心中,你永远在我心中。,You are always in my heart.
早点儿,明天早点儿来。,Come a bit earlier tomorrow.
怎么办,这件事怎么办？,What should we do about this?
怎样,你觉得怎样？,What do you think?
怎样才能,怎样才能学好汉语？,How can one learn Chinese well?
站,前面就是火车站。,The train station is right ahead.
站着不动,他站着不动。,He stood still.
长大,孩子们都长大了。,The children have all grown up.
长胖,最近我长胖了。,I've gained weight recently.
长时间,他长时间工作。,He worked for a long time.
照,阳光照在脸上。,Sunlight shines on my face.
照顾,妈妈在照顾孩子。,Mom is taking care of the children.
照片,我们照了很多照片。,We took a lot of photos.
照相机,我买了一个照相机。,I bought a camera.
这次,这次考试很简单。,This exam was very easy.
这段话,这段话很重要。,This passage is very important.
这家,这家饭馆很有名。,This restaurant is very famous.
这件,这件衣服很漂亮。,This piece of clothing is very pretty.
这块,这块蛋糕很好吃。,This piece of cake is delicious.
这辆,这辆车很贵。,This car is very expensive.
这么晚,你怎么这么晚回来？,Why are you back so late?
这位,这位是我的老师。,This is my teacher.
这种,我喜欢这种颜色。,I like this kind of color.
着急,别着急，慢慢说。,"Don't worry, take your time."
真不简单,你真不简单。,You're really impressive.
真累,今天工作真累。,Work today was really tiring.
真是,今天真是太热了。,Today is really so hot.
正要,我正要出门。,I was just about to go out.
只,我今天只喝水。,I'm only drinking water today.
只能,我今天只能在家。,I can only stay home today.
只怕,只怕明天会下雨。,I'm afraid it will rain tomorrow.
只是,我只是问问。,I'm just asking.
只要,只要努力就能成功。,"As long as you work hard, you can succeed."
只有,桌子上只有一本书。,There is only one book on the table.
中间,他坐在我们中间。,"He sits in the middle, between us."
中文,他的中文说得很好。,His Chinese is very good.
终于,我们终于到家了。,We finally got home.
种,这种水果很甜。,This kind of fruit is very sweet.
重要,这件事很重要。,This matter is very important.
周,我们一周上五天课。,We have classes five days a week.
周末,周末我在家休息。,I rest at home on weekends.
主要,这是主要的问题。,This is the main problem.
注意,过马路要注意安全。,Pay attention to safety when crossing the street.
祝您,祝您生日快乐。,Wishing you a happy birthday.
桌,房间里有一张桌子。,There is a table in the room.
子,他有一个儿子。,He has a son.
字典,我用字典查生词。,I look up new words in the dictionary.
自己,我自己做饭。,I cook by myself.
总会,好事总会发生。,Good things will always happen.
总是,他总是迟到。,He is always late.
走得慢,爷爷走得慢。,Grandpa walks slowly.
走动,吃完饭出去走动一下。,Go out and move around a bit after eating.
走走,我们去外面走走吧。,Let's go outside for a walk.
嘴,他的嘴很大。,His mouth is big.
最好,你最好早点睡。,You'd better sleep early.
最后,最后他成功了。,"In the end, he succeeded."
最近,我最近很忙。,I've been busy recently.
最少,我们最少需要两个人。,We need at least two people.
最新,这是最新的消息。,This is the latest news.
昨,昨天我很忙。,I was very busy yesterday.
昨天晚上,昨天晚上我没睡好。,I didn't sleep well last night.
昨天下午,昨天下午下雨了。,It rained yesterday afternoon.
左,请你往左转。,Please turn left.
左右,他今年五十岁左右。,He is around fifty years old this year.
作业,我还没做完作业。,I haven't finished my homework yet.
作用,这个药有作用。,This medicine works.
坐船,我们坐船去那个岛。,We took a boat to that island.
坐船去,我们坐船去那个岛。,We went to that island by boat.
坐地铁,我每天坐地铁上班。,I take the subway to work every day.
坐飞机,我第一次坐飞机。,This is my first time taking a plane.
坐在,她坐在椅子上。,She is sitting on the chair.
做出,他做出了正确的决定。,He made the right decision.
做到,我一定能做到。,I can definitely make it happen.
做饭,妈妈在厨房做饭。,Mom is cooking in the kitchen.
做客,我去朋友家做客。,I went to my friend's house as a guest.
做人,做人要诚实。,One should be honest in life.
做事,他做事很认真。,He is very conscientious in his work.
生活,我喜欢现在的生活。,I like my current life.
广告,电视上有很多广告。,There are many commercials on TV.
不管,不管天气怎么样，我们都要去。,"No matter what the weather is like, we'll still go."
与,我与朋友一起去公园。,I went to the park together with my friend.
坚持,他每天坚持锻炼身体。,He persists in exercising every day.
加油站,前面有一个加油站。,There's a gas station up ahead.
上下班,我每天开车上下班。,I drive to and from work every day.
缺点,每个人都有缺点。,Everyone has faults.
桥,这座桥很长很高。,This bridge is long and tall.
有趣,这本书很有趣。,This book is very interesting.
推迟,会议推迟到明天了。,The meeting was postponed to tomorrow.
发展,这个城市发展很快。,This city is developing quickly.
经验,他做菜很有经验。,He has a lot of experience cooking.
交流,我们经常交流学习方法。,We often exchange study methods.
成功,他终于成功了。,He finally succeeded.
原因,请告诉我原因。,Please tell me the reason.
尊重,我们应该尊重老师。,We should respect our teachers.
幽默,他说话很幽默。,He speaks in a humorous way.
骄傲,妈妈为我感到骄傲。,Mom feels proud of me.
减少,工厂减少了污染。,The factory reduced pollution.
改变,生活改变了很多。,Life has changed a lot.
却,他很累，却不休息。,"He's very tired, yet he won't rest."
表扬,老师表扬了他。,The teacher praised him.
改,请改一下时间。,Please change the time.
陪,我陪妈妈去医院。,I accompanied my mom to the hospital.
失败,这次比赛他失败了。,He lost this competition.
往往,他往往很晚回家。,He usually comes home late.
当,当他到家时，天黑了。,"When he got home, it was already dark."
批评,老师批评了他。,The teacher criticized him.
可是,我想去，可是没时间。,"I want to go, but I have no time."
活泼,这个孩子很活泼。,This child is very lively.
浪费,不要浪费时间。,Don't waste time.
放弃,他没有放弃希望。,He didn't give up hope.
减肥,她每天运动减肥。,She exercises every day to lose weight.
方法,这个方法很有用。,This method is very useful.
幸福,他们一家很幸福。,Their family is very happy.
害羞,小女孩很害羞。,The little girl is very shy.
温度,今天的温度很高。,Today's temperature is very high.
许多,公园里有许多花。,There are many flowers in the park.
平时,平时他很少运动。,He rarely exercises normally.
马虎,做作业不能马虎。,You can't be careless doing homework.
烦恼,这件事让他很烦恼。,This matter troubles him a lot.
活动,吃完饭去外面活动一下。,"After eating, go outside and move around a bit."
其中,我有三本书，其中一本很好。,"I have three books, one of which is very good."
好像,他好像不高兴。,He seems unhappy.
压力,工作压力很大。,Work pressure is very high.
拿到,我拿到了新护照。,I got my new passport.
满,杯子里的水满了。,The water in the cup is full.
原谅,请原谅我的错误。,Please forgive my mistake.
并,我同意并支持这个计划。,I agree with and support this plan.
紧张,考试前我很紧张。,I was very nervous before the exam.
谈,我们谈了很久。,We talked for a long time.
性格,他的性格很开朗。,His personality is very cheerful.
社会,这是一个社会问题。,This is a social problem.
父母,我父母都很健康。,My parents are both healthy.
复印,请帮我复印文件。,Please help me photocopy the document.
耐心,老师对学生很耐心。,The teacher is very patient with the students.
重视,公司很重视质量。,The company attaches great importance to quality.
鼓励,老师鼓励我们努力。,The teacher encourages us to work hard.
密码,请输入你的密码。,Please enter your password.
拒绝,他拒绝了我的请求。,He refused my request.
语言,汉语是一种语言。,Chinese is a language.
十分,我十分喜欢这里。,I like it here very much.
适应,他很快适应了新工作。,He quickly adapted to the new job.
能力,他有很强的能力。,He has strong ability.
材料,这些材料很有用。,These materials are very useful.
看法,你对这件事有什么看法？,What's your view on this matter?
通过,他通过了考试。,He passed the exam.
顾客,这家店的顾客很多。,This shop has a lot of customers.
理想,他的理想是当医生。,His dream is to become a doctor.
年龄,请问你的年龄是多少？,May I ask how old you are?
乒乓球,我喜欢打乒乓球。,I like playing table tennis.
打乒乓球,他每天打乒乓球。,He plays table tennis every day.
浪漫,这个晚上很浪漫。,This evening is very romantic.
京剧,爷爷喜欢看京剧。,Grandpa likes watching Beijing opera.
经济,这个国家经济发展快。,This country's economy is developing fast.
质量,这个产品质量很好。,The quality of this product is very good.
地球,地球是我们的家。,Earth is our home.
加油,他去加油站给车加油。,He went to the gas station to fill up the car.
发给,老师把作业发给学生。,The teacher handed out the homework to the students.
打开,请打开窗户。,Please open the window.
友谊,我们的友谊很深。,Our friendship is deep.
标准,这是最新的标准。,This is the latest standard.
警察,警察正在抓小偷。,The police are catching a thief.
后悔,他后悔没听妈妈的话。,He regrets not listening to his mom.
支持,我们都支持你的决定。,We all support your decision.
收拾,请收拾一下房间。,Please tidy up the room.
丢,我把钥匙丢了。,I lost my keys.
情况,现在的情况很复杂。,The current situation is very complicated.
使用,请正确使用这个工具。,Please use this tool correctly.
引起,这个消息引起了大家注意。,This news drew everyone's attention.
成熟,这个西瓜已经成熟了。,This watermelon is already ripe.
按时,请按时完成作业。,Please finish the homework on time.
感情,他们之间的感情很深。,Their feelings for each other run deep.
教育,父母应该教育孩子。,Parents should educate their children.
正确,你的答案完全正确。,Your answer is completely correct.
今天下午,今天下午我要去医院。,This afternoon I need to go to the hospital.
去一趟,我得去一趟银行。,I need to make a trip to the bank.
油,这道菜用了很多油。,This dish uses a lot of oil.
电视广告,这个电视广告很有意思。,This TV commercial is quite interesting.
吃惊,这个消息让我很吃惊。,This news really shocked me.
失望,考试结果让他很失望。,The exam result disappointed him.
总结,老师总结了这节课。,The teacher summed up this lesson.
完全,我完全同意你的看法。,I completely agree with your view.
经历,他经历了很多困难。,He has gone through many difficulties.
计划,我们的旅行计划变了。,Our travel plan has changed.
误会,你误会我的意思了。,You misunderstood what I meant.
份,请给我一份报纸。,Please give me a copy of the newspaper.
意见,大家对这个计划有意见。,Everyone has opinions about this plan.
流行,这首歌现在很流行。,This song is very popular now.
缺少,这个房间缺少阳光。,This room lacks sunlight.
观众,观众都很喜欢这场表演。,The audience loved this performance.
赢,我们队今天赢了比赛。,Our team won the game today.
吸引,这个故事吸引了很多人。,This story attracted many people.
过程,学习是一个漫长的过程。,Learning is a long process.
适合,这件衣服很适合你。,This piece of clothing suits you well.
植物,她每天都给植物浇水。,She waters the plants every day.
最高,这是全班最高的学生。,This is the tallest student in the class.
礼貌,对人要有礼貌。,One should be polite to others.
轻松,周末我想轻松一下。,I want to relax a bit this weekend.
导游,我们的导游很热情。,Our tour guide is very warm and friendly.
粗心,他做题总是很粗心。,He is always careless when doing problems.
道歉,他向老师道歉了。,He apologized to the teacher.
养成,她养成了早起的习惯。,She has cultivated the habit of getting up early.
教授,这位教授很有名。,This professor is very famous.
不仅,他不仅聪明还很努力。,He is not only smart but also hardworking.
主动,他主动帮我拿行李。,He took the initiative to help me carry the luggage.
安全,过马路要注意安全。,Be mindful of safety when crossing the street.
打折,这家商店正在打折。,This store is having a discount sale.
演员,她是一位有名的演员。,She is a famous actress.
熟悉,我对这个城市很熟悉。,I am very familiar with this city.
得到,他得到了老师的表扬。,He got praised by the teacher.
讨厌,我很讨厌下雨天。,I really dislike rainy days.
小说,我最近在看一本小说。,I've been reading a novel recently.
知识,读书能增加知识。,Reading can increase knowledge.
出发,我们明天早上出发。,We are setting off tomorrow morning.
热闹,春节的时候街上很热闹。,During Spring Festival the streets are very lively.
友好,这里的人都很友好。,The people here are all very friendly.
信心,我对这次考试有信心。,I have confidence in this exam.
提供,学校提供免费午餐。,The school provides free lunch.
永远,我们永远是好朋友。,We will be friends forever.
沙发,猫在沙发上睡觉。,The cat is sleeping on the sofa.
规定,学校规定不能迟到。,The school stipulates that being late is not allowed.
讨论,我们正在讨论这个问题。,We are discussing this problem.
值,这本书值一百块。,This book is worth a hundred yuan.
勇敢,这个孩子非常勇敢。,This child is very brave.
感觉,我感觉今天很累。,I feel very tired today.
杂志,她喜欢看时尚杂志。,She likes reading fashion magazines.
答案,这道题的答案是错的。,The answer to this question is wrong.
精彩,这场比赛非常精彩。,This match was very wonderful.
提前,我们提前到了机场。,We arrived at the airport ahead of schedule.
理解,我完全理解你的感受。,I completely understand your feelings.
内容,这本书的内容很丰富。,This book's content is very rich.
父亲,我父亲是一名医生。,My father is a doctor.
心情,今天我的心情很好。,My mood is very good today.
森林,森林里有很多动物。,There are many animals in the forest.
民族,中国有五十六个民族。,China has fifty-six ethnic groups.
加班,他今晚要加班。,He has to work overtime tonight.
得意,他考了第一名很得意。,He got first place and is very pleased with himself.
感动,这个故事让我很感动。,This story moved me deeply.
抽烟,医生说抽烟不好。,The doctor says smoking is bad.
积累,学习需要慢慢积累。,Learning requires gradual accumulation.
关键,努力是成功的关键。,Hard work is the key to success.
约会,我今晚有一个约会。,I have a date tonight.
职业,老师是个好职业。,Teacher is a good profession.
记者,他是一名新闻记者。,He is a news reporter.
钥匙,我忘了带家里的钥匙。,I forgot to bring the house key.
咸,这个汤有点儿咸。,This soup is a bit salty.
困难,这个问题很困难。,This problem is very difficult.
提醒,请提醒我明天开会。,Please remind me about tomorrow's meeting.
作者,这本书的作者很有名。,The author of this book is very famous.
准确,请给出准确的时间。,Please give the exact time.
反对,大家都反对这个计划。,Everyone opposes this plan.
座位,这是我的座位。,This is my seat.
效果,这个方法效果很好。,This method has a good effect.
联系,请常常和我联系。,Please keep in touch with me often.
航班,我们的航班晚点了。,Our flight is delayed.
保护,我们应该保护环境。,We should protect the environment.
空气,今天的空气很新鲜。,Today's air is very fresh.
成为,他长大后成为了医生。,"After he grew up, he became a doctor."
考虑,这件事我需要好好考虑。,I need to think this matter over carefully.
想法,我的想法和你不一样。,My way of thinking is different from yours.
指,他用手指着地图。,He pointed at the map with his finger.
免费,这里的水是免费的。,The water here is free.
弹钢琴,妹妹每天弹钢琴。,My little sister plays the piano every day.
无聊,这个电影很无聊。,This movie is very boring.
诚实,他是一个诚实的人。,He is an honest person.
兴奋,孩子们都很兴奋。,The children were all very excited.
即使,即使下雨，我也要去。,"Even if it rains, I still want to go."
气候,这里气候很温暖。,The climate here is very warm.
尤其,我喜欢水果，尤其是苹果。,"I like fruit, especially apples."
受到,他受到大家的欢迎。,He is welcomed by everyone.
态度,她的态度很友好。,Her attitude is very friendly.
爱情,这是一个爱情故事。,This is a love story.
管理,他负责管理这家公司。,He is in charge of managing this company.
不够,这些钱不够买车票。,This money isn't enough to buy a train ticket.
回忆,这张照片让我回忆过去。,This photo makes me recall the past.
因此,他病了，因此没去上班。,"He was sick, so he didn't go to work."
竞争,这个行业竞争很激烈。,Competition in this industry is fierce.
节约,我们应该节约用水。,We should conserve water.
速度,这辆车的速度很快。,This car's speed is very fast.
专业,我的专业是经济学。,My major is economics.
表达,他不太会表达自己的感情。,He isn't very good at expressing his feelings.
仔细,请你仔细检查一下。,Please check it carefully.
冷静,遇到问题要冷静思考。,"When you run into a problem, think about it calmly."
大使馆,他去大使馆办签证。,He went to the embassy to apply for a visa.
护士,她的妈妈是护士。,Her mother is a nurse.
签证,我正在办理签证。,I am applying for a visa.
购物,周末我们一起去购物。,Let's go shopping together this weekend.
重点,这是这节课的重点。,This is the main point of this lesson.
任务,老师给我们布置了任务。,The teacher assigned us a task.
伤心,听到这个消息她很伤心。,"Hearing this news, she was heartbroken."
凉快,秋天的晚上很凉快。,Autumn evenings are pleasantly cool.
毕业,他今年夏天从大学毕业。,He is graduating from university this summer.
激动,看到老朋友，他很激动。,"Seeing his old friend, he was very excited."
窗户,请把窗户打开。,Please open the window.
艺术,她非常喜欢艺术。,She really likes art.
辛苦,这份工作很辛苦。,This job is very exhausting.
辣,这个菜太辣了。,This dish is too spicy.
首先,首先，我们要买机票。,"First of all, we need to buy plane tickets."
麻烦,对不起，给你添麻烦了。,Sorry for causing you trouble.
另外,另外，我还想问一个问题。,"In addition, I want to ask one more question."
感谢,非常感谢你的帮助。,Thank you very much for your help.
打扮,她打扮得很漂亮。,She dressed herself up very beautifully.
羡慕,我很羡慕你的生活。,I really envy your life.
详细,请详细介绍一下情况。,Please introduce the situation in detail.
调查,警察正在调查这件事。,The police are investigating this matter.
交通,这个城市交通很方便。,Traffic in this city is very convenient.
堵车,现在路上正在堵车。,The road is jammed with traffic right now.
塑料袋,商店不再免费提供塑料袋。,The store no longer gives out plastic bags for free.
增加,公司决定增加工资。,The company decided to increase wages.
甚至,他很忙，甚至没时间吃饭。,He's so busy he doesn't even have time to eat.
超过,今天的气温超过三十度。,Today's temperature exceeds thirty degrees.
距离,学校距离我家不远。,The school is not far from my home.
及时,医生及时赶到了医院。,The doctor arrived at the hospital in time.
优点,诚实是他最大的优点。,Honesty is his greatest merit.
严重,这个问题非常严重。,This problem is very serious.
出差,他这个月要去北京出差。,He has to go to Beijing on a business trip this month.
力气,这个箱子太重，我没力气搬。,"This box is too heavy, I don't have the strength to carry it."
售货员,售货员对顾客很热情。,The sales clerk is very warm to customers.
开玩笑,别生气，我只是开玩笑。,"Don't be angry, I was just joking."
数量,这里苹果的数量很多。,The quantity of apples here is large.
暂时,这个问题暂时不能解决。,This problem can't be solved for now.
由于,由于下大雨，比赛取消了。,"Due to the heavy rain, the match was cancelled."
继续,请大家继续努力工作。,Please everyone continue working hard.
骗,他骗了我的钱。,He cheated me out of my money.
价格,这件衣服的价格不贵。,The price of this piece of clothing isn't expensive.
优秀,她是一个优秀的学生。,She is an outstanding student.
俩,我们俩是好朋友。,The two of us are good friends.
做生意,他在中国做生意。,He does business in China.
允许,老师不允许我们迟到。,The teacher doesn't allow us to be late.
取,我去银行取钱。,I'm going to the bank to withdraw money.
工资,这个月的工资涨了。,This month's wages went up.
怀疑,我怀疑他说的是假话。,I suspect what he said is a lie.
抱歉,来晚了，我很抱歉。,I'm sorry for coming late.
按照,请按照要求填写表格。,Please fill out the form according to the requirements.
接受,他接受了这份工作。,He accepted this job.
条件,这里的工作条件很好。,The working conditions here are good.
污染,工厂污染了这条河。,The factory polluted this river.
演出,今晚有一场精彩演出。,Tonight there is a wonderful performance.
生命,我们要珍惜自己的生命。,We should cherish our own lives.
动作,他的动作非常快。,His movements are very fast.
危险,开车太快很危险。,Driving too fast is dangerous.
笑话,他给我们讲了一个笑话。,He told us a joke.
输,我们这场比赛输了。,We lost this match.
之间,他们两个人之间有误会。,There is a misunderstanding between the two of them.
增长,今年公司的收入增长了。,This year the company's income has increased.
巧克力,妹妹最喜欢吃巧克力。,My little sister likes eating chocolate the most.
数字,这个数字太大了。,This number is too big.
方向,我们走错方向了。,We went the wrong direction.
真正,他是我真正的朋友。,He is my true friend.
风景,这里的风景很美。,The scenery here is very beautiful.
将来,我将来想当医生。,I want to be a doctor in the future.
感到,我感到很高兴。,I feel very happy.
活,这只小猫还活着。,This little cat is still alive.
博士,他是数学博士。,He is a PhD in mathematics.
参观,我们去参观博物馆。,We went to visit the museum.
地址,请告诉我你的地址。,Please tell me your address.
孤单,一个人在家很孤单。,Being home alone is very lonely.
家具,这些家具很漂亮。,This furniture is very beautiful.
差不多,我们差不多到了。,We are almost there.
广播,我每天听新闻广播。,I listen to the news broadcast every day.
散步,晚饭后我们去散步。,After dinner we go for a walk.
整理,我在整理房间。,I am tidying up the room.
普遍,这个问题很普遍。,This problem is very common.
暖和,今天天气很暖和。,The weather is very warm today.
正式,明天开始正式上班。,Tomorrow I officially start work.
翻译,他帮我翻译这句话。,He helped me translate this sentence.
证明,这能证明他是对的。,This can prove that he is right.
乘坐,我们乘坐火车去北京。,We took the train to Beijing.
合格,他考试合格了。,He passed the exam (met the required standard).
合适,这件衣服很合适。,This piece of clothing is very suitable.
味道,这个菜味道很好。,This dish tastes very good.
愉快,祝你旅途愉快。,Wish you a pleasant trip.
所有,所有学生都到了。,All the students have arrived.
打针,医生给他打针。,The doctor gave him an injection.
报名,我想给孩子报名。,I want to sign my child up.
挂,墙上挂着一张照片。,A photo hangs on the wall.
擦,她在擦桌子。,She is wiping the table.
法律,我们要遵守法律。,We must obey the law.
相反,结果和我想的相反。,The result is the opposite of what I thought.
解释,老师给我们解释语法。,The teacher explained the grammar to us.
语法,这个语法很难懂。,This grammar is hard to understand.
赚,他每月赚很多钱。,He earns a lot of money every month.
长城,我们爬上了长城。,We climbed the Great Wall.
随着,随着年龄增长他变胖了。,"As he grew older, he gained weight."
原来,这是他原来的房子。,This is his original house.
同情,我很同情他。,I sympathize with him a lot.
奖金,公司发了奖金。,The company gave out bonuses.
懒,他今天很懒。,He is very lazy today.
方面,这方面我不太懂。,I don't understand much about this aspect.
皮肤,她的皮肤很白。,Her skin is very fair.
通知,老师通知我们放假。,The teacher notified us of the holiday.
重新,这篇文章要重新写。,This article needs to be rewritten.
食品,超市卖很多食品。,The supermarket sells a lot of food.
信任,我很信任我的朋友。,I trust my friend a lot.
气温,今天气温很低。,The air temperature is very low today.
西红柿,妈妈买了西红柿。,Mom bought tomatoes.
富人,那个富人住大房子。,That rich person lives in a big house.
丰富,这里的水果很丰富。,The fruit here is very abundant.
受欢迎,这个歌手很受欢迎。,This singer is very popular.
帅,他长得很帅。,He looks very handsome.
文章,我写了一篇文章。,I wrote an article.
消息,我听到一个好消息。,I heard a piece of good news.
精神,他今天精神很好。,He is in very good spirits today.
肚子,我肚子有点疼。,My stomach hurts a little.
袜子,这双袜子很暖和。,These socks are very warm.
顺利,考试进行得很顺利。,The exam went very smoothly.
也许,他也许不知道这件事。,Maybe he doesn't know about this.
仍然,他仍然每天跑步。,He still runs every day.
区别,这两个词有区别。,There is a difference between these two words.
厉害,这只狗很厉害。,This dog is very fierce.
发生,这里发生了车祸。,A car accident happened here.
周围,学校周围有很多商店。,There are many shops around the school.
当地,我们尝了当地小吃。,We tried the local snacks.
律师,他是一名律师。,He is a lawyer.
收入,他的收入很高。,His income is very high.
来得及,现在出发还来得及。,It's still not too late to leave now.
样子,他看起来很累的样子。,He looks like he's very tired.
目的,他学习的目的是什么？,What is the purpose of his studying?
研究,他在研究这个问题。,He is researching this problem.
禁止,这里禁止吸烟。,Smoking is prohibited here.
脾气,他的脾气很好。,His temperament is very good.
说明,请你说明一下原因。,Please explain the reason.
阳光,今天的阳光很好。,Today's sunshine is very nice.
一部分,这只是一部分原因。,This is only part of the reason.
不过,这不过是个小问题。,This is merely a small problem.
代表,他是公司的代表。,He is the company's representative.
儿童,这是儿童公园。,This is a children's park.
叶子,秋天叶子变黄了。,In autumn the leaves turn yellow.
直接,你可以直接问他。,You can ask him directly.
逐渐,天气逐渐变冷了。,The weather is gradually getting cold.
镜子,她在照镜子。,She is looking in the mirror.
受,他受了很多苦。,He has endured a lot of suffering.
无法,我无法理解这句话。,I am unable to understand this sentence.
湿润,这里的空气很湿润。,The air here is very moist.
肯定,我肯定他会来。,I'm certain he will come.
共同,这是我们共同的目标。,This is our common goal.
准时,他每天准时上班。,He goes to work on time every day.
出生,他出生在北京。,He was born in Beijing.
困,我今天很困。,I am very sleepy today.
国际,这是一个国际机场。,This is an international airport.
安排,老师安排了作业。,The teacher assigned homework.
并且,这个饭馆便宜并且好吃。,This restaurant is cheap and delicious.
打扰,对不起，打扰你一下。,"Sorry, let me bother you for a moment."
扔,请把垃圾扔进垃圾桶。,Please throw the trash into the trash can.
报道,电视台报道了这条新闻。,The TV station reported this news.
文件,请把这份文件发给我。,Please send this document to me.
正常,今天一切都很正常。,Everything is normal today.
理发,我明天要去理发。,I'm going to get a haircut tomorrow.
破,我的衣服破了一个洞。,My clothes have a torn hole.
网站,这个网站的信息很多。,This website has a lot of information.
美丽,这里的风景非常美丽。,The scenery here is very beautiful.
限制,学校限制学生带手机。,The school restricts students from bringing phones.
乱,他的房间总是很乱。,His room is always messy.
人数,今天开会的人数不多。,The number of people at today's meeting isn't large.
任何,任何人都可以参加。,Anyone can participate.
全部,这些问题他全部答对了。,He answered all of these questions correctly.
否则,快点走，否则要迟到了。,"Hurry up, otherwise we'll be late."
复杂,这个问题比较复杂。,This problem is fairly complicated.
来不及,我们来不及吃早饭了。,We don't have time to eat breakfast.
牙膏,牙膏用完了，要再买。,"The toothpaste is used up, need to buy more."
留下,他把手机留下就走了。,He left his phone behind and left.
硕士,她正在读硕士学位。,She is currently pursuing a master's degree.
积极,他工作一直很积极。,He has always been very active at work.
范围,这个问题超出了范围。,This question is beyond the scope.
著名,他是一位著名的医生。,He is a famous doctor.
酸,这个苹果吃起来很酸。,This apple tastes very sour.
香,妈妈做的菜真香。,The dishes mom makes are really fragrant.
厚,这本书很厚，要看很久。,"This book is very thick, it'll take a long time to read."
将,明天他将去北京。,Tomorrow he will go to Beijing.
海洋,海洋里有很多鱼。,There are many fish in the ocean.
而是,他不是老师，而是学生。,"He is not a teacher, but rather a student."
邀请,他邀请我参加生日会。,He invited me to his birthday party.
公里,这里离学校三公里。,It's three kilometers from here to school.
顺序,请按顺序排好队。,Please line up in order.
选,你可以选一个颜色。,You can choose a color.
降低,这家店降低了价格。,This store lowered its prices.
亚洲,中国在亚洲东部。,China is in the eastern part of Asia.
亲戚,春节我们去看亲戚。,During Spring Festival we visit relatives.
估计,我估计他明天会来。,I estimate he'll come tomorrow.
保证,我保证按时完成作业。,I guarantee I'll finish the homework on time.
写日记,她每天晚上写日记。,She writes in her diary every evening.
咳嗽,他感冒了，一直咳嗽。,He has a cold and keeps coughing.
商量,我们商量一下这件事。,Let's discuss this matter.
垃圾,请把垃圾放进桶里。,Please put the trash in the bin.
基础,打好基础很重要。,Building a good foundation is important.
大概,他大概八点会到。,He'll probably arrive around eight.
尽管,尽管下雨，他还是来了。,"Although it rained, he still came."
放暑假,学校下周放暑假了。,School goes on summer vacation next week.
汤,妈妈做了一碗汤。,Mom made a bowl of soup.
然而,他很努力，然而没考好。,"He worked hard, however he didn't do well on the exam."
特点,这个城市有很多特点。,This city has many characteristics.
睡醒,他早上七点睡醒了。,He woke up at seven in the morning.
研究生,我姐姐是研究生。,My sister is a graduate student.
究竟,你究竟想说什么？,What exactly do you want to say?
符合,这个答案符合要求。,This answer meets the requirements.
请客,今天我请客，你随便点。,"I'm treating today, order whatever you like."
负责,这件事由他负责。,He is responsible for this matter.
