"priority","key","english","thai_draft","corrected_thai","notes"
"P2","shop.street","Street decorations","ของตกแต่งถนน","",""
"P2","shop.wallet","Wallet: <b>{coins}</b> coins","กระเป๋าเงิน: <b>{coins}</b> เหรียญ","",""
"P2","shop.buy","Buy","ซื้อ","",""
"P2","shop.equip","Equip","ใช้งาน","",""
"P2","shop.equipped","Equipped","ใช้งานอยู่","",""
"P2","shop.coins","{coins} coins","{coins} เหรียญ","",""
"P2","shop.daily","Today's Stock","สินค้าวันนี้","",""
"P2","shop.dailyNote","New stock at midnight","อัปเดตสินค้าใหม่ตอนเที่ยงคืน","",""
"P2","shop.dailyAllOwned","All stocked up! Fresh finds at midnight 🌙","มีครบทุกชิ้นแล้ว! ของใหม่มาตอนเที่ยงคืน 🌙","",""
"P2","shop.season","Season Corner","มุมเทศกาล","",""
"P2","shop.seasonUntil","Available until {date}","มีถึง {date}","",""
"P2","shop.seasonReturns","🏮 {name} set returns {date}","🏮 เซ็ต {name} จะกลับมา {date}","",""
"P2","shop.upgrade","Upgrade {stars} ({coins})","อัปเกรด {stars} ({coins})","",""
"P2","shop.owned-count","Owned: {n}/{cap}","มีอยู่: {n}/{cap}","",""
"P2","shop.maxed","★★★","★★★","",""
"P2","season.summer","Summer","ฤดูร้อน","",""
"P2","season.midautumn","Mid-Autumn","ไหว้พระจันทร์","",""
"P2","season.cny","Lunar New Year","ตรุษจีน","",""
"P2","item.market","Night Market","ตลาดกลางคืน","",""
"P2","item.temple","Temple Dawn","วัดยามรุ่งอรุณ","",""
"P2","item.bamboo","Bamboo","ไผ่","",""
"P2","item.sakura-fx","Sakura Petals","กลีบซากุระ","",""
"P2","item.firecracker-fx","Firecrackers","ประทัด","",""
"P2","item.bells","Temple Bells","ระฆังวัด","",""
"P2","item.arcade","Arcade","อาร์เคด","",""
"P2","item.red-lantern","Red Lantern","โคมแดง","",""
"P2","item.noodle-stall","Noodle Stall","แผงก๋วยเตี๋ยว","",""
"P2","item.tea-sign","Tea Sign","ป้ายชา","",""
"P2","item.foo-dog","Foo Dog","สิงโตหิน","",""
"P2","item.golden-arch","Golden Arch","ซุ้มประตูทอง","",""
"P2","item.streak-freeze","Streak Freeze","น้ำแข็งพิทักษ์สตรีค","",""
"P2","item.streak-freeze.desc","Covers a missed day — your streak survives","ชดเชยวันที่ขาดเรียน — รักษาสตรีคของคุณไว้","",""
"P2","item.panda","Panda","แพนด้า","",""
"P2","item.ninja","Ninja","นินจา","",""
"P2","item.astronaut","Astronaut","นักบินอวกาศ","",""
"P2","item.harbor-night","Harbor Night","ท่าเรือยามค่ำคืน","",""
"P2","item.snow-festival","Snow Festival","เทศกาลหิมะ","",""
"P2","item.mahjong-table","Mahjong Table","โต๊ะไพ่นกกระจอก","",""
"P2","item.koi-pond","Koi Pond","บ่อปลาคาร์ป","",""
"P2","item.drum-tower","Drum Tower","หอกลอง","",""
"P2","item.bubble-tea","Bubble Tea Stand","ร้านชานมไข่มุก","",""
"P2","item.paper-umbrella","Paper Umbrella","ร่มกระดาษ","",""
"P2","item.goldfish-banner","Goldfish Banner","ธงปลาทอง","",""
"P2","item.neon-cat-sign","Neon Cat Sign","ป้ายไฟแมวนีออน","",""
"P2","item.lion-drum","Lion Dance Drum","กลองเชิดสิงโต","",""
"P2","item.star-shower","Star Shower","ฝนดาว","",""
"P2","item.beach","Beach Cat","แมวชายหาด","",""
"P2","item.island-sunset","Island Sunset","พระอาทิตย์ตกที่เกาะ","",""
"P2","item.shaved-ice-cart","Shaved-Ice Cart","รถเข็นน้ำแข็งไส","",""
"P2","item.mooncake-rabbit","Mooncake Rabbit","กระต่ายขนมไหว้พระจันทร์","",""
"P2","item.lantern-festival","Lantern Festival","เทศกาลโคมไฟ","",""
"P2","item.mooncake-stall","Mooncake Stall","แผงขนมไหว้พระจันทร์","",""
"P2","item.dragon","Dragon","มังกร","",""
"P2","item.dragon-gate","Dragon Gate","ประตูมังกร","",""
"P2","item.firecracker-arch","Firecracker Arch","ซุ้มประทัด","",""
"P2","building.lantern-post","Lantern Post","เสาโคมไฟ","",""
"P2","building.coin-bank","Coin Bank","ธนาคารเหรียญ","",""
"P2","building.tailor","Tailor Shop","ร้านตัดเสื้อ","",""
"P2","building.kitten-cafe","Kitten Café","คาเฟ่ลูกแมว","",""
"P2","building.emperor-gate","Emperor's Gate","ประตูจักรพรรดิ","",""
"P3","home.smart","Smart Review","ทบทวนอัจฉริยะ","",""
"P3","home.flashcards","Flashcards","บัตรคำ","",""
"P3","home.tones","Tone Trainer","ฝึกวรรณยุกต์","",""
"P3","home.tonesDisabledHint","Needs sound","ต้องเปิดเสียง","",""
"P3","home.shop","Shop","ร้านค้า","",""
"P3","home.best","Best Sessions","สถิติดีที่สุด","",""
"P3","home.progress","Progress","ความคืบหน้า","",""
"P3","home.howto","How to play","วิธีเล่น","",""
"P3","home.sound","Sound effects","เสียงประกอบ","",""
"P3","home.settings","Settings","ตั้งค่า","",""
"P3","home.streakTitle","Study Streak","เรียนต่อเนื่อง","",""
"P3","home.streakDays","{n} days","{n} วัน","",""
"P3","home.freezes","{n} freezes","น้ำแข็ง {n} ชิ้น","",""
"P3","home.freeze-one","1 freeze","น้ำแข็ง 1 ชิ้น","",""
"P3","home.start","START","เริ่ม","",""
"P3","home.startReview","REVIEW {n} DUE WORDS","ทบทวนคำที่ถึงกำหนด {n} คำ","",""
"P3","home.startHint","Need at least 8 words in scope to start — widen it below.","ต้องมีคำอย่างน้อย 8 คำในขอบเขตจึงจะเริ่มได้ — ขยายขอบเขตด้านล่าง","",""
"P3","home.scopeWords","{n} words","{n} คำ","",""
"P3","home.levelChip","Lv {lv}","Lv {lv}","",""
"P3","growth.title","Lucky Cat · Lv {lv}","แมวนำโชค · Lv {lv}","",""
"P3","growth.allUnlocked","All milestones unlocked!","ปลดล็อกครบทุกเป้าหมายแล้ว!","",""
"P3","common.playAudio","Play audio","เล่นเสียง","",""
"P3","common.close","Close","ปิด","",""
"P3","quests.title","Daily Quests","เควสต์ประจำวัน","",""
"P3","scores.title","Best Sessions","สถิติดีที่สุด","",""
"P3","scores.empty","No sessions yet — complete a Word Quest.","ยังไม่มีสถิติ — เล่นเควสต์คำศัพท์ก่อน","",""
"P3","common.backProfile","← Profile","← โปรไฟล์","",""
"P3","settings.sfxVol","SFX volume","ระดับเสียงเอฟเฟกต์","",""
"P3","settings.voiceVol","Pronunciation","ระดับเสียงอ่าน","",""
"P3","common.back","← Home","← หน้าหลัก","",""
"P3","common.backMore","← More","← เพิ่มเติม","",""
"P3","common.language","Language","ภาษา","",""
