"priority","key","english","thai_draft","corrected_thai","notes"
"P2","cat.away","Exploring nearby…","กำลังสำรวจแถวนี้…","",""
"P2","cat.characterAlt","Your Lucky Cat learning companion","เจ้าแมวนำโชค เพื่อนคู่ใจในการเรียนของคุณ","",""
"P2","cat.bond","Cat Bond","สายสัมพันธ์กับเจ้าแมว","",""
"P2","cat.dailyGoal","Daily goal","เป้าหมายประจำวัน","",""
"P2","cat.bondPoints","{n} bond","สายสัมพันธ์ {n}","",""
"P2","cat.bondNext","{n} to {name}","อีก {n} ถึง {name}","",""
"P2","cat.bondMax","Maximum bond","สายสัมพันธ์เต็มแล้ว","",""
"P2","cat.goalComplete","Daily goal complete ✓","ทำเป้าหมายวันนี้สำเร็จ ✓","",""
"P2","cat.goalProgress","{done}/{goal} words today","วันนี้ {done}/{goal} คำ","",""
"P2","cat.status.ready","Explore for 20 min · bring back 1 memory.","ออกสำรวจ 20 นาที · นำความทรงจำกลับมา 1 ชิ้น","",""
"P2","cat.status.exploring","Your cat is exploring. Back in about {n} min.","เจ้าแมวกำลังสำรวจ กลับมาในอีกประมาณ {n} นาที","",""
"P2","cat.status.returned","Your cat is back with a story for you!","เจ้าแมวกลับมาพร้อมเรื่องเล่าให้คุณ!","",""
"P2","cat.status.done","A good day together. Time for a cozy rest.","วันนี้เป็นวันที่ดีด้วยกัน ได้เวลาพักสบาย ๆ แล้ว","",""
"P2","cat.status.needsGoal","Learn {goal} words today to power an adventure · {done}/{goal}","เรียนวันนี้ให้ครบ {goal} คำ เพื่อออกผจญภัย · {done}/{goal}","",""
"P2","cat.cta.study","Study now","เรียนตอนนี้","",""
"P2","cat.cta.explore","Go exploring","ออกไปสำรวจ","",""
"P2","cat.cta.exploring","Study while your cat explores","เรียนระหว่างที่เจ้าแมวสำรวจ","",""
"P2","cat.cta.return","Keep this memory","เก็บความทรงจำนี้","",""
"P2","cat.cta.studyMore","Study a little more","เรียนเพิ่มอีกนิด","",""
"P2","cat.bg.home","Study Room","ห้องเรียน","",""
"P2","cat.bg.garden","Vocabulary Garden","สวนคำศัพท์","",""
"P2","cat.bg.market","Morning Market","ตลาดยามเช้า","",""
"P2","cat.bg.lantern","Lantern Riverside","ริมแม่น้ำแสงโคม","",""
"P2","cat.bg.scholar","Scholar Gate","ประตูบัณฑิต","",""
"P2","cat.bg.select","Use {name}","ใช้ฉาก {name}","",""
"P2","cat.bg.locked","{name}, unlocks at {n} bond","{name} ปลดล็อกเมื่อสายสัมพันธ์ถึง {n}","",""
"P2","cat.bg.selected","Selected","เลือกแล้ว","",""
"P2","cat.bg.points","{n} bond","สายสัมพันธ์ {n}","",""
"P2","cat.tier.studyBuddy","Study Buddy","เพื่อนเรียน","",""
"P2","cat.tier.curiousPaws","Curious Paws","อุ้งเท้าช่างสงสัย","",""
"P2","cat.tier.explorer","Neighborhood Explorer","นักสำรวจละแวกบ้าน","",""
"P2","cat.tier.lanternFriend","Lantern Friend","เพื่อนแสงโคม","",""
"P2","cat.tier.scholarCat","Scholar Cat","แมวบัณฑิต","",""
"P2","cat.memory.leaf.title","A garden leaf","ใบไม้จากสวน","",""
"P2","cat.memory.leaf.story","Your cat found a heart-shaped leaf beside a quiet reading path and saved it for you.","เจ้าแมวพบใบไม้รูปหัวใจข้างทางอ่านหนังสืออันเงียบสงบ และเก็บไว้ให้คุณ","",""
"P2","cat.memory.tea.title","Warm tea steam","ไอชาอุ่น ๆ","",""
"P2","cat.memory.tea.story","A market neighbor shared a tiny cup of tea while your cat listened to new words.","เพื่อนบ้านในตลาดแบ่งชาถ้วยเล็กให้ ขณะที่เจ้าแมวตั้งใจฟังคำศัพท์ใหม่","",""
"P2","cat.memory.lantern.title","Lantern glow","แสงโคม","",""
"P2","cat.memory.lantern.story","One lantern reflected like a little moon. Your cat followed its light home.","โคมดวงหนึ่งสะท้อนเหมือนพระจันทร์ดวงน้อย เจ้าแมวเดินตามแสงนั้นกลับบ้าน","",""
"P2","cat.memory.bridge.title","Light on the bridge","แสงบนสะพาน","",""
"P2","cat.memory.bridge.story","Your cat paused on the bridge and watched every bright reflection become a path.","เจ้าแมวหยุดบนสะพาน มองทุกเงาสะท้อนสว่างกลายเป็นเส้นทาง","",""
"P2","cat.memory.blossom.title","Plum blossom","ดอกเหมย","",""
"P2","cat.memory.blossom.story","A soft pink petal landed on the satchel—just the right bookmark for today's lesson.","กลีบสีชมพูอ่อนตกบนกระเป๋า พอดีสำหรับคั่นบทเรียนวันนี้","",""
"P2","cat.memory.brush.title","Scholar's brush","พู่กันของบัณฑิต","",""
"P2","cat.memory.brush.story","At the mountain pavilion, your cat watched a careful brush turn practice into progress.","ที่ศาลาบนเขา เจ้าแมวเห็นพู่กันเปลี่ยนการฝึกฝนอย่างตั้งใจให้เป็นความก้าวหน้า","",""
"P2","cat.memory.book.title","Green book ribbon","ริบบิ้นหนังสือสีเขียว","",""
"P2","cat.memory.book.story","Your cat brought home a ribbon to mark how far you have learned together.","เจ้าแมวนำริบบิ้นกลับมา เพื่อคั่นหน้าว่าพวกคุณเรียนมาด้วยกันไกลแค่ไหนแล้ว","",""
"P2","cat.memory.market.title","Market orange","ส้มจากตลาด","",""
"P2","cat.memory.market.story","A shopkeeper chose the brightest orange as a cheerful reward for today's effort.","เจ้าของร้านเลือกส้มที่สดใสที่สุด เป็นรางวัลแสนร่าเริงสำหรับความพยายามวันนี้","",""
"P2","cat.memory.archived.title","A treasured memory","ความทรงจำล้ำค่า","",""
"P2","cat.memory.archived.story","Your cat kept this memory safe from an earlier journey.","เจ้าแมวเก็บความทรงจำจากการเดินทางครั้งก่อนไว้อย่างดี","",""
"P2","cat.memory.from","From {place}","จาก {place}","",""
"P2","cat.memory.playWord","Play {word}","ฟังเสียง {word}","",""
"P2","cat.memory.sunnyWindow.title","A sunny window","หน้าต่างรับแดด","",""
"P2","cat.memory.sunnyWindow.story","Your cat found a warm patch of sunlight and saved the coziest spot for your next lesson.","เจ้าแมวพบมุมอุ่น ๆ ที่แสงแดดส่องถึง และเก็บที่นั่งสบายที่สุดไว้ให้บทเรียนครั้งหน้า","",""
"P2","cat.memory.pageCorner.title","A folded page corner","มุมหน้ากระดาษ","",""
"P2","cat.memory.pageCorner.story","A breeze turned one page at a time while your cat patiently kept your place.","สายลมเปิดหนังสือทีละหน้า ขณะที่เจ้าแมวคอยเฝ้าหน้าที่คุณอ่านค้างไว้อย่างใจเย็น","",""
"P2","cat.memory.pencilCurl.title","A pencil curl","เศษดินสอม้วน","",""
"P2","cat.memory.pencilCurl.story","A tiny curl from a sharpened pencil looked like a cat's tail beside the green book.","เศษดินสอที่เหลาแล้วม้วนเหมือนหางแมวเล็ก ๆ อยู่ข้างหนังสือสีเขียว","",""
"P2","cat.memory.littleBell.title","A little bell note","เสียงกระดิ่งน้อย","",""
"P2","cat.memory.littleBell.story","A soft bell rang once outside the study room, as if cheering for today's progress.","กระดิ่งหน้าห้องเรียนดังเบา ๆ หนึ่งครั้ง ราวกับกำลังยินดีกับความก้าวหน้าของวันนี้","",""
"P2","cat.memory.bambooShadow.title","Bamboo shadows","เงาไผ่","",""
"P2","cat.memory.bambooShadow.story","Bamboo shadows crossed the path like gentle strokes while your cat walked through the garden.","เงาไผ่พาดผ่านทางเหมือนเส้นพู่กันอ่อน ๆ ขณะที่เจ้าแมวเดินเล่นในสวน","",""
"P2","cat.memory.koiRipple.title","A koi ripple","ระลอกน้ำของปลาคาร์ป","",""
"P2","cat.memory.koiRipple.story","One curious koi made a perfect circle in the pond, and your cat waited for the water to grow still.","ปลาคาร์ปช่างสงสัยว่ายเป็นวงกลมพอดี เจ้าแมวจึงนั่งรอจนผิวน้ำนิ่งอีกครั้ง","",""
"P2","cat.memory.gardenKite.title","A garden kite","ว่าวในสวน","",""
"P2","cat.memory.gardenKite.story","A small paper kite floated above the pavilion and dipped hello before climbing again.","ว่าวกระดาษลอยเหนือศาลา ก้มลงมาทักทายก่อนจะลอยสูงขึ้นอีกครั้ง","",""
"P2","cat.memory.morningDew.title","Morning dew","น้ำค้างยามเช้า","",""
"P2","cat.memory.morningDew.story","Bright drops rested on the leaves like tiny glass beads along the reading path.","หยดน้ำใสเกาะบนใบไม้เหมือนลูกแก้วเม็ดจิ๋ว เรียงอยู่ตลอดทางอ่านหนังสือ","",""
"P2","cat.memory.stonePath.title","The quiet stone path","ทางหินอันเงียบสงบ","",""
"P2","cat.memory.stonePath.story","Your cat followed the pale stones slowly and found each step easier than the last.","เจ้าแมวค่อย ๆ เดินตามก้อนหินสีอ่อน และพบว่าแต่ละก้าวง่ายขึ้นเรื่อย ๆ","",""
"P2","cat.memory.marketTag.title","A blank market tag","ป้ายเปล่าจากตลาด","",""
"P2","cat.memory.marketTag.story","A shopkeeper gave your cat a clean paper tag to use as a bookmark for future words.","เจ้าของร้านให้ป้ายกระดาษสะอาดแก่เจ้าแมว เพื่อใช้คั่นหน้าคำศัพท์ที่จะเรียนต่อไป","",""
"P2","cat.memory.basketRibbon.title","A basket ribbon","ริบบิ้นจากตะกร้า","",""
"P2","cat.memory.basketRibbon.story","A coral ribbon slipped from a fruit basket, so your cat carried it home for the memory box.","ริบบิ้นสีปะการังหลุดจากตะกร้าผลไม้ เจ้าแมวจึงนำกลับมาเก็บไว้ในกล่องความทรงจำ","",""
"P2","cat.memory.sesameBun.title","Warm sesame bun","ขนมงาอุ่น ๆ","",""
"P2","cat.memory.sesameBun.story","The baker shared a warm sesame bun, and your cat enjoyed its sweet smell on the walk home.","คนทำขนมแบ่งขนมงาอุ่น ๆ ให้ กลิ่นหอมหวานติดตามเจ้าแมวไปตลอดทางกลับบ้าน","",""
"P2","cat.memory.marketBell.title","The market bell","กระดิ่งตลาด","",""
"P2","cat.memory.marketBell.story","The wooden market bell made one friendly note as the last stall opened for the morning.","กระดิ่งไม้ในตลาดดังเสียงเป็นมิตรหนึ่งครั้ง เมื่อร้านสุดท้ายเปิดรับเช้าวันใหม่","",""
"P2","cat.memory.umbrellaColors.title","Umbrella colors","สีสันของร่มกระดาษ","",""
"P2","cat.memory.umbrellaColors.story","Paper umbrellas made a bright patchwork overhead while your cat explored the quiet lane.","ร่มกระดาษเรียงเป็นลวดลายสดใสเหนือศีรษะ ขณะที่เจ้าแมวสำรวจตรอกอันเงียบสงบ","",""
"P2","cat.memory.riverPebble.title","A smooth river pebble","ก้อนกรวดริมแม่น้ำ","",""
"P2","cat.memory.riverPebble.story","Your cat chose a smooth jade-colored pebble where the river met the lantern light.","เจ้าแมวเลือกก้อนกรวดสีหยกผิวเรียบ ตรงจุดที่สายน้ำพบกับแสงโคม","",""
"P2","cat.memory.moonReflection.title","The reflected moon","เงาจันทร์ในน้ำ","",""
"P2","cat.memory.moonReflection.story","The moon wobbled in the water and became round again when the evening breeze settled.","พระจันทร์สั่นไหวอยู่บนผิวน้ำ แล้วกลับมากลมอีกครั้งเมื่อลมเย็นสงบลง","",""
"P2","cat.memory.fireflyPath.title","A firefly path","ทางแสงหิ่งห้อย","",""
"P2","cat.memory.fireflyPath.story","Three fireflies blinked beside the river, lighting a tiny path toward home.","หิ่งห้อยสามตัวกะพริบแสงข้างแม่น้ำ ส่องเป็นทางเล็ก ๆ ให้เจ้าแมวกลับบ้าน","",""
"P2","cat.memory.riversideCharm.title","A riverside charm","เครื่องรางริมแม่น้ำ","",""
"P2","cat.memory.riversideCharm.story","Under the curved bridge, your cat found a simple wooden charm polished smooth by the water.","ใต้สะพานโค้ง เจ้าแมวพบเครื่องรางไม้เรียบง่ายที่สายน้ำขัดจนผิวเนียน","",""
"P2","cat.memory.inkstoneLight.title","Light on the inkstone","แสงบนจานฝนหมึก","",""
"P2","cat.memory.inkstoneLight.story","Morning light crossed the inkstone while the pavilion grew quiet enough for careful study.","แสงยามเช้าพาดผ่านจานฝนหมึก ขณะที่ศาลาเงียบสงบพอสำหรับการเรียนอย่างตั้งใจ","",""
"P2","cat.memory.mountainCloud.title","A mountain cloud","เมฆเหนือภูเขา","",""
"P2","cat.memory.mountainCloud.story","A small cloud drifted below the scholar gate, making the pavilion feel high above the world.","เมฆก้อนเล็กลอยต่ำกว่าประตูบัณฑิต ทำให้ศาลาดูสูงเหนือโลกกว้าง","",""
"P2","cat.memory.scholarBookmark.title","A scholar's bookmark","ที่คั่นหนังสือของบัณฑิต","",""
"P2","cat.memory.scholarBookmark.story","Your cat found a plain green thread and tied it into a bookmark for the next chapter.","เจ้าแมวพบด้ายสีเขียวเรียบ ๆ แล้วผูกเป็นที่คั่นหนังสือสำหรับบทถัดไป","",""
"P2","cat.memory.scholarDesk.title","The quiet scholar desk","โต๊ะบัณฑิตอันเงียบสงบ","",""
"P2","cat.memory.scholarDesk.story","A clean desk, a closed book, and a patient morning waited together at the mountain pavilion.","โต๊ะสะอาด หนังสือที่ปิดไว้ และเช้าอันสงบ รออยู่ด้วยกันที่ศาลาบนเขา","",""
"P2","cat.announce.started","Your cat has set off on today's journey.","เจ้าแมวออกเดินทางของวันนี้แล้ว","",""
"P2","cat.announce.returned","New memory earned: {name}.","ได้รับความทรงจำใหม่: {name}","",""
"P2","cat.announce.background","Journey background changed.","เปลี่ยนฉากการเดินทางแล้ว","",""
"P2","shop.dailyCatEmpty","New cat rewards arrive in a future rotation.","รางวัลใหม่สำหรับเจ้าแมวจะมาในการหมุนเวียนครั้งถัดไป","",""
"P2","more.tagline","Lucky Cat HSK — learn the words that actually appear on the test","Lucky Cat HSK — เรียนคำศัพท์ที่ออกข้อสอบจริง","",""
"P2","more.learnHelp","Play & help","เล่นและความช่วยเหลือ","",""
"P2","more.settings","Settings","ตั้งค่า","",""
"P2","more.accountPrivacy","Account & privacy","บัญชีและความเป็นส่วนตัว","",""
"P2","more.version","Lucky Cat HSK · Version 0.2.0","Lucky Cat HSK · เวอร์ชัน 0.2.0","",""
"P2","street.title","Lucky Cat Street","ถนนนำโชค","",""
"P2","street.captionEmpty","Lucky Cat Street — grows as you learn · {next}","ถนนนำโชค — โตขึ้นเรื่อยๆ ตามที่คุณเรียน · {next}","",""
"P2","street.captionProgress","{unlocked}/{total} buildings · {next}","{unlocked}/{total} อาคาร · {next}","",""
"P2","street.captionNew","New on your street: {name}!","ของใหม่บนถนนของคุณ: {name}!","",""
"P2","street.next","Next: Lv {lv} — {name}","ถัดไป: Lv {lv} — {name}","",""
"P2","street.allUnlocked","All buildings unlocked!","ปลดล็อกอาคารครบทุกหลังแล้ว!","",""
"P2","street.questsBtn","Quests","ภารกิจ","",""
"P2","street.sceneLabel","Your panoramic Lucky Cat Street","ถนนนำโชคแบบพาโนรามาของคุณ","",""
"P2","street.previous","Previous street section","ส่วนก่อนหน้าของถนน","",""
"P2","street.nextSection","Next street section","ส่วนถัดไปของถนน","",""
"P2","street.decorate","Decorate","ตกแต่ง","",""
"P2","street.shop","Street Shop","ร้านค้าถนน","",""
"P2","street.charm","Street Charm","เสน่ห์ถนน","",""
"P2","street.collected","{owned}/{total} collected","สะสมแล้ว {owned}/{total}","",""
"P2","street.dreamGuide","✨ Tap a dream to preview it","✨ แตะของในฝันเพื่อดูตัวอย่าง","",""
"P2","street.dreamLabel","Preview dream decoration: {name}","ดูตัวอย่างของตกแต่งในฝัน: {name}","",""
"P2","street.rank.firstSteps","First footsteps","ก้าวแรก","",""
"P2","street.rank.cozyCorner","Cozy corner","มุมแสนอบอุ่น","",""
"P2","street.rank.lanternLane","Lantern lane","ตรอกโคมไฟ","",""
"P2","street.rank.marketGlow","Market glow","ตลาดเรืองแสง","",""
"P2","street.rank.festivalStreet","Festival street","ถนนเทศกาล","",""
"P2","street.rank.legendary","Legendary neighbourhood","ย่านในตำนาน","",""
"P2","street.undo","Undo","ย้อนกลับ","",""
"P2","street.storeItem","Store","เก็บ","",""
"P2","street.autoArrange","Auto","จัดอัตโนมัติ","",""
"P2","street.inventory","Inventory","คลังของ","",""
"P2","street.filterAll","All","ทั้งหมด","",""
"P2","street.filterStored","Stored","เก็บไว้","",""
"P2","street.filterPlaced","Placed","วางแล้ว","",""
"P2","street.backToShop","Back to shop","กลับร้านค้า","",""
"P2","street.welcomeRibbon","WELCOME","ยินดีต้อนรับ","",""
"P2","street.welcomeLantern","Welcome Lantern","โคมต้อนรับ","",""
"P2","street.welcomeDesc","Your first-session gift — choose a home for it.","ของขวัญจากการเล่นครั้งแรก — เลือกที่วางให้โคมนี้","",""
"P2","street.meta","{size} · {set} set · {behavior}","{size} · ชุด{set} · {behavior}","",""
"P2","street.size.small","Small","เล็ก","",""
"P2","street.size.medium","Medium","กลาง","",""
"P2","street.size.large","Large","ใหญ่","",""
"P2","street.size.gateway","Gateway","ซุ้มประตู","",""
"P2","street.set.market","Night Market","ตลาดกลางคืน","",""
"P2","street.set.garden","Garden","สวน","",""
"P2","street.set.festival","Festival","เทศกาล","",""
"P2","street.set.welcome","Welcome","ต้อนรับ","",""
"P2","street.behavior.light","glows when tapped","แตะแล้วเปล่งแสง","",""
"P2","street.behavior.food","serves a warm treat","เสิร์ฟของอร่อยอุ่น ๆ","",""
"P2","street.behavior.water","ripples when tapped","แตะแล้วเกิดระลอกน้ำ","",""
"P2","street.behavior.flutter","flutters in the breeze","พลิ้วไหวตามลม","",""
"P2","street.behavior.celebrate","celebrates when tapped","แตะแล้วฉลอง","",""
"P2","street.plotLabel","{size} plot. {item}","พื้นที่{size} {item}","",""
"P2","street.emptyPlot","Empty","ว่าง","",""
"P2","street.itemLabel","{name}, {stars}, placed on your street","{name} {stars} วางอยู่บนถนนของคุณ","",""
"P2","street.previewCaption","Previewing on your street — try another highlighted plot or star tier.","กำลังลองบนถนน — เลือกพื้นที่เรืองแสงหรือระดับดาวอื่นได้","",""
"P2","street.editCaption","{placed} placed · {stored} stored","วางแล้ว {placed} · เก็บไว้ {stored}","",""
"P2","street.captionReady","{buildings} landmarks unlocked. Decorate the street to make it yours.","ปลดล็อกจุดเด่นแล้ว {buildings} จุด ตกแต่งถนนในแบบของคุณ","",""
"P2","street.captionSummary","{placed} decorations · {stored} stored · {buildings} landmarks","ของตกแต่ง {placed} · เก็บไว้ {stored} · จุดเด่น {buildings}","",""
"P2","street.nameEdit","Name your street","ตั้งชื่อถนนของคุณ","",""
"P2","street.namePlaceholder","e.g. Sunny Lane","เช่น ถนนแสงตะวัน","",""
"P2","street.namedCaption","{name}","{name}","",""
"P2","street.coachPlace","You earned the {name}! Select a glowing plot to place it, or Skip for an automatic home.","คุณได้รับ{name}! เลือกพื้นที่เรืองแสงเพื่อวาง หรือกดข้ามให้จัดอัตโนมัติ","",""
"P2","street.coachSelect","Choose your Welcome Lantern, then select a glowing plot.","เลือกโคมต้อนรับ แล้วเลือกพื้นที่เรืองแสง","",""
"P2","street.skip","Skip","ข้าม","",""
"P2","street.placed","Placed","วางแล้ว","",""
"P2","street.stored","Stored","เก็บไว้","",""
"P2","street.inventoryEmpty","No decorations match this filter.","ไม่มีของตกแต่งในตัวกรองนี้","",""
"P2","street.noMove","That decoration needs a compatible empty plot.","ของชิ้นนี้ต้องมีพื้นที่ว่างขนาดพอดี","",""
"P2","street.placedAnnouncement","Placed {name}.","วาง{name}แล้ว","",""
"P2","street.storedAnnouncement","Moved {name} to storage.","ย้าย{name}ไปเก็บแล้ว","",""
"P2","street.undoAnnouncement","Undid the last street change.","ย้อนกลับการแก้ไขล่าสุดแล้ว","",""
"P2","street.autoAnnouncement","Stored decorations were arranged.","จัดของที่เก็บไว้ลงถนนแล้ว","",""
"P2","street.selectedAnnouncement","Selected {name}. {count} compatible plots available.","เลือก{name}แล้ว มีพื้นที่ที่ใช้ได้ {count} จุด","",""
"P2","street.savedAnnouncement","Your street was saved.","บันทึกถนนของคุณแล้ว","",""
"P2","street.purchaseAnnouncement","Bought {name}. It is ready to place.","ซื้อ{name}แล้ว พร้อมนำไปวาง","",""
"P2","street.upgradeAnnouncement","Upgraded {name} to {stars}.","อัปเกรด{name}เป็น {stars} แล้ว","",""
"P2","street.buyAndPlace","Buy ★ & place · {coins} coins","ซื้อ ★ และวาง · {coins} เหรียญ","",""
"P2","street.buyToInventory","Buy to inventory · {coins} coins","ซื้อเก็บเข้าคลัง · {coins} เหรียญ","",""
"P2","street.buyToInventoryHint","Move or store an item to place this.","ย้ายหรือเก็บของชิ้นอื่นก่อน แล้วค่อยวางชิ้นนี้","",""
"P2","street.placeIt","Place it","วางเลย","",""
"P2","street.notEnough","Not enough coins for that purchase.","เหรียญไม่พอสำหรับการซื้อนี้","",""
"P2","street.reserveToggle","Reserve coins for this build","กันเหรียญไว้สำหรับงานนี้","",""
"P2","street.reserveHint","Reserved coins stay set aside for your next build.","เหรียญที่กันไว้จะเก็บไว้สำหรับงานถัดไป","",""
"P2","street.reserveBlocked","Those coins are reserved for your build.","เหรียญนี้กันไว้สำหรับงานของคุณแล้ว","",""
"P2","street.projectEyebrow","Next street build","สิ่งที่จะสร้างบนถนนต่อไป","",""
"P2","street.projectProgress","{pct}% of price · {coins} coins to go","{pct}% ของราคา · เหลืออีก {coins} เหรียญ","",""
"P2","street.projectReady","Ready to build!","พร้อมสร้างแล้ว!","",""
"P2","street.projectReserved","Reserved while this is your project","กันไว้ให้ ระหว่างที่ยังเป็นงานถัดไปของคุณ","",""
"P2","street.makeProject","Set as my next build","ตั้งเป็นสิ่งที่จะสร้างต่อไป","",""
"P2","street.currentProject","Current next build","สิ่งที่กำลังจะสร้าง","",""
"P2","street.changeProject","Change","เปลี่ยน","",""
"P2","street.buildNow","Build now","สร้างเลย","",""
"P2","street.bricks","{n} 🧱","{n} 🧱","",""
"P2","street.build","Build · {cost} 🧱","สร้าง · {cost} 🧱","",""
"P2","street.opensAtLevel","Opens at level {lv}","เปิดที่เลเวล {lv}","",""
"P2","street.projectSelectedAnnouncement","{name} is now your next Street build.","ตั้ง{name}เป็นสิ่งที่จะสร้างบนถนนต่อไปแล้ว","",""
"P2","street.projectBlueprintLabel","{name} project blueprint, {pct}% of price reached","พิมพ์เขียวของ{name} ถึง {pct}% ของราคาแล้ว","",""
"P2","street.setComplete","{set} complete ✨","{set} ครบชุดแล้ว ✨","",""
"P2","street.collection","Collection","ของสะสม","",""
"P2","street.collectionSetHeader","{name} — {owned}/{total}","{name} — {owned}/{total}","",""
"P2","street.collectionComplete","Complete ✓","ครบแล้ว ✓","",""
"P2","street.collectionLocked","Not yet owned","ยังไม่มี","",""
"P2","street.collectionEmpty","No decorations to show yet.","ยังไม่มีของตกแต่งให้แสดง","",""
"P2","street.layouts","Layouts","แบบจัดวาง","",""
"P2","street.layoutSave","Save here","บันทึกที่นี่","",""
"P2","street.layoutLoad","Load","โหลด","",""
"P2","street.layoutSlot","Slot {n}","ช่อง {n}","",""
"P2","street.layoutOverwrite","Replace this saved layout?","แทนที่แบบจัดวางที่บันทึกไว้?","",""
"P2","street.layoutOverwriteYes","Replace","แทนที่","",""
"P2","street.layoutSavedAnnouncement","Saved to Slot {n}.","บันทึกลงช่อง {n} แล้ว","",""
"P2","street.layoutLoadedAnnouncement","Loaded Slot {n}.","โหลดช่อง {n} แล้ว","",""
"P2","street.keepsakes","Keepsakes","ของที่ระลึก","",""
"P2","street.keepsakeWelcome","Your first lantern","โคมไฟดวงแรกของคุณ","",""
"P2","street.keepsakeSet","{set} set completed","สะสมชุด {set} ครบแล้ว","",""
"P2","street.keepsakeDaily","A neighbour dropped by","เพื่อนบ้านแวะมา","",""
"P2","street.keepsakeWord","— you'd learned {word}","— คุณเรียน {word} แล้ว","",""
"P2","street.keepsakesEmpty","Keepsakes you earn will rest here.","ของที่ระลึกที่ได้จะอยู่ที่นี่","",""
"P2","street.dailyGreeting","A neighbour stopped by!","เพื่อนบ้านแวะมา!","",""
"P2","street.dailyGift","They left you {coins} coins.","ฝากเหรียญไว้ให้ {coins} เหรียญ","",""
"P2","street.neighbourMovedIn","{name} moved in! ✨","{name} ย้ายเข้ามาแล้ว! ✨","",""
"P2","street.neighbour.tiao","Tiao the courier","เตียวคนส่งของ","",""
"P2","street.neighbour.pang","Pang the shopkeeper","ปังเจ้าของร้าน","",""
"P2","street.neighbour.wen","Wen the tea-master","เวินผู้ชงชา","",""
"P2","street.keepsake.neighbour","A note from {name}","จดหมายจาก{name}","",""
"P2","journey.youAreHere","You are here","คุณอยู่ตรงนี้","",""
"P2","journey.nodeAll","HSK{lv} · All words","HSK{lv} · คำทั้งหมด","",""
"P2","journey.nodeTop","HSK{lv} · Top {n}","HSK{lv} · {n} คำแรก","",""
"P2","journey.play","Play","เล่น","",""
"P2","journey.recommended","Recommended next","แนะนำให้เล่นต่อ","",""
"P2","journey.review","Review","ทบทวน","",""
"P2","journey.continue","Continue","เล่นต่อ","",""
"P2","journey.start","Start","เริ่ม","",""
"P2","journey.levelProgress","{done} of {total} stops complete","ผ่านแล้ว {done} จาก {total} จุด","",""
"P2","progress.title","Profile","โปรไฟล์","",""
"P2","progress.needsWork","Needs work","ต้องฝึกเพิ่ม","",""
"P2","progress.reviewThese","Review these","ทบทวนคำเหล่านี้","",""
"P2","progress.practiceThese","Practice These","ฝึกคำเหล่านี้","",""
"P2","progress.nothing","Nothing needs work — go play!","ไม่มีคำที่ต้องฝึก — ไปเล่นกันเลย!","",""
"P2","profile.defaultName","Lucky Learner","นักเรียนแมวนำโชค","",""
"P2","profile.avatar","Profile picture for {name}","รูปโปรไฟล์ของ {name}","",""
"P2","profile.editName","Edit","แก้ไข","",""
"P2","profile.namePh","Player name","ชื่อผู้เล่น","",""
"P2","profile.saveName","Save","บันทึก","",""
"P2","profile.cancelName","Cancel","ยกเลิก","",""
"P2","profile.level","Lucky Cat · Lv {lv}","แมวนำโชค · Lv {lv}","",""
"P2","profile.xp","{into}/{need} XP toward the next level","{into}/{need} XP สู่เลเวลถัดไป","",""
"P2","profile.streak","{n}-day streak","เรียนต่อเนื่อง {n} วัน","",""
"P2","profile.coins","{n} coins","{n} เหรียญ","",""
"P2","profile.mastered","Words mastered","คำที่เชี่ยวชาญ","",""
"P2","profile.seen","Words seen","คำที่เคยเรียน","",""
"P2","profile.stickers","Stickers earned","สติกเกอร์ที่ได้รับ","",""
"P2","profile.bestSession","Best session","คะแนนรอบดีที่สุด","",""
"P2","profile.collectionTitle","Your collection","ของสะสมของคุณ","",""
"P2","profile.collectionCount","{owned}/{total} cosmetics","ของตกแต่ง {owned}/{total}","",""
"P2","profile.stickerCount","{earned}/{total} stickers","สติกเกอร์ {earned}/{total}","",""
"P2","profile.skin","Cat: {name}","แมว: {name}","",""
"P2","profile.backdrop","Backdrop: {name}","ฉากหลัง: {name}","",""
"P2","profile.defaultCat","Default Cat","แมวเริ่มต้น","",""
"P2","profile.defaultBackdrop","Default","ค่าเริ่มต้น","",""
"P2","profile.viewCollection","View Collection","ดูของสะสม","",""
"P2","profile.viewAlbum","Sticker Album","อัลบั้มสติกเกอร์","",""
"P2","profile.tabOverview","Overview","ภาพรวม","",""
"P2","profile.tabProgress","Progress","ความคืบหน้า","",""
"P2","profile.tabCollection","Collection","ของสะสม","",""
"P2","profile.emptyTitle","Your journey starts here","เส้นทางของคุณเริ่มที่นี่","",""
"P2","profile.emptyBody","Finish one short Word Quest to begin your progress, streak, and collection.","เล่นภารกิจคำศัพท์สั้น ๆ หนึ่งรอบ เพื่อเริ่มบันทึกความคืบหน้า การเรียนต่อเนื่อง และของสะสม","",""
"P2","profile.emptyCta","Start first quest","เริ่มภารกิจแรก","",""
"P2","profile.learningTitle","Learning progress","ความคืบหน้าการเรียน","",""
"P2","progress.album","Sticker Album","อัลบั้มสติกเกอร์","",""
"P2","album.title","Sticker Album","อัลบั้มสติกเกอร์","",""
"P2","album.back","← Profile","← โปรไฟล์","",""
"P2","album.events","Events","อีเวนต์","",""
